from,to,combined_score
9606.ENSP00000219235,9606.ENSP00000259607,807
9606.ENSP00000219235,9606.ENSP00000259607,807
9606.ENSP00000227752,9606.ENSP00000259607,445
9606.ENSP00000227752,9606.ENSP00000259607,445
9606.ENSP00000228918,9606.ENSP00000259607,680
9606.ENSP00000228918,9606.ENSP00000259607,680
9606.ENSP00000259526,9606.ENSP00000261405,700
9606.ENSP00000259526,9606.ENSP00000261405,700
9606.ENSP00000261405,9606.ENSP00000293379,755
9606.ENSP00000261405,9606.ENSP00000293379,755
9606.ENSP00000215631,9606.ENSP00000311697,414
9606.ENSP00000215631,9606.ENSP00000311697,414
9606.ENSP00000261405,9606.ENSP00000311697,461
9606.ENSP00000261405,9606.ENSP00000311697,461
9606.ENSP00000293379,9606.ENSP00000339328,506
9606.ENSP00000293379,9606.ENSP00000339328,506
9606.ENSP00000261405,9606.ENSP00000346537,568
9606.ENSP00000261405,9606.ENSP00000346537,568
9606.ENSP00000261405,9606.ENSP00000355751,476
9606.ENSP00000261405,9606.ENSP00000355751,476
9606.ENSP00000293379,9606.ENSP00000355751,781
9606.ENSP00000293379,9606.ENSP00000355751,781
9606.ENSP00000346537,9606.ENSP00000355751,431
9606.ENSP00000346537,9606.ENSP00000355751,431
9606.ENSP00000219235,9606.ENSP00000361359,611
9606.ENSP00000219235,9606.ENSP00000361359,611
9606.ENSP00000227752,9606.ENSP00000361359,509
9606.ENSP00000227752,9606.ENSP00000361359,509
9606.ENSP00000228918,9606.ENSP00000361359,750
9606.ENSP00000228918,9606.ENSP00000361359,750
9606.ENSP00000259607,9606.ENSP00000361359,610
9606.ENSP00000259607,9606.ENSP00000361359,610
9606.ENSP00000261405,9606.ENSP00000361359,597
9606.ENSP00000261405,9606.ENSP00000361359,597
9606.ENSP00000311697,9606.ENSP00000361359,415
9606.ENSP00000311697,9606.ENSP00000361359,415
9606.ENSP00000261405,9606.ENSP00000361959,628
9606.ENSP00000261405,9606.ENSP00000361959,628
9606.ENSP00000307132,9606.ENSP00000376911,458
9606.ENSP00000307132,9606.ENSP00000376911,458
9606.ENSP00000219235,9606.ENSP00000379111,462
9606.ENSP00000219235,9606.ENSP00000379111,462
9606.ENSP00000227752,9606.ENSP00000379111,802
9606.ENSP00000227752,9606.ENSP00000379111,802
9606.ENSP00000261405,9606.ENSP00000379111,488
9606.ENSP00000261405,9606.ENSP00000379111,488
9606.ENSP00000361359,9606.ENSP00000379111,790
9606.ENSP00000361359,9606.ENSP00000379111,790
9606.ENSP00000335024,9606.ENSP00000381133,504
9606.ENSP00000335024,9606.ENSP00000381133,504
9606.ENSP00000219235,9606.ENSP00000477908,524
9606.ENSP00000219235,9606.ENSP00000477908,524
9606.ENSP00000227752,9606.ENSP00000477908,506
9606.ENSP00000227752,9606.ENSP00000477908,506
9606.ENSP00000311697,9606.ENSP00000477908,479
9606.ENSP00000311697,9606.ENSP00000477908,479
9606.ENSP00000339328,9606.ENSP00000477908,598
9606.ENSP00000339328,9606.ENSP00000477908,598
9606.ENSP00000361359,9606.ENSP00000477908,842
9606.ENSP00000361359,9606.ENSP00000477908,842
9606.ENSP00000379111,9606.ENSP00000477908,419
9606.ENSP00000379111,9606.ENSP00000477908,419
9606.ENSP00000219235,9606.ENSP00000482259,772
9606.ENSP00000219235,9606.ENSP00000482259,772
9606.ENSP00000227752,9606.ENSP00000482259,700
9606.ENSP00000227752,9606.ENSP00000482259,700
9606.ENSP00000259607,9606.ENSP00000482259,574
9606.ENSP00000259607,9606.ENSP00000482259,574
9606.ENSP00000311697,9606.ENSP00000482259,447
9606.ENSP00000311697,9606.ENSP00000482259,447
9606.ENSP00000339328,9606.ENSP00000482259,443
9606.ENSP00000339328,9606.ENSP00000482259,443
9606.ENSP00000361359,9606.ENSP00000482259,739
9606.ENSP00000361359,9606.ENSP00000482259,739
9606.ENSP00000477908,9606.ENSP00000482259,997
9606.ENSP00000477908,9606.ENSP00000482259,997
9606.ENSP00000261405,9606.ENSP00000494061,649
9606.ENSP00000261405,9606.ENSP00000494061,649
