cell_type,n_universe,n_markers,n_DEPs,n_DEP_markers,odds_ratio,p_overrep,p_twosided,overlap_genes,p_adj,direction,contrast,cluster
Smooth muscle,2915,724,106,35,1.51655547534911,0.0333224608910367,0.0516523976684147,"AKAP12,AKT3,APRT,BRSK2,CACNB3,CD84,CDC37,CRELD2,CSDE1,DDX1,ENO2,GNPDA2,IMPA1,ITIH5,ITPA,LMOD1,MCFD2,MFAP4,MOCS2,NUDT16,PPP1R12A,PPP1R14A,PPP1R2,PRKAR1A,RALY,RGS10,RHOC,SERPINB1,SPRY2,STK24,STXBP3,TIMP2,TRIAP1,TXNDC9,YTHDF3",0.389907695988378,down,C0_vs_None,C0
Oligodendrocytes,2915,1062,106,48,1.46474671721089,0.0351640311058607,0.0637822404621273,"ADAM23,AHCY,AKT3,AP2B1,BEX3,BRSK2,CDC37,CLIP2,CLTA,CRELD2,CSDE1,DDX1,ENO2,EP300,FAM171B,FHIP2A,GNPDA2,GPIHBP1,GPR37,HARS1,HDGF,IMPA1,ITPA,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,PMS1,PPP1R12A,PPP1R14A,PPP1R2,PRKAR1A,RALY,RASGRF1,SNX9,SOWAHA,SPRY2,STK24,STXBP3,TIMP2,TMSB10,TRDMT1,TTF2,TXNDC9,VTA1,YTHDF3",0.389907695988378,down,C0_vs_None,C0
T-cells,2915,1271,106,55,1.41259142580579,0.0496984455316214,0.0897210113137601,"AHCY,AKT3,AP2B1,APRT,BEX3,CD84,CDC37,CLTA,CRELD2,CSDE1,DAPP1,DDX1,ENO2,EP300,F2R,FADD,FHIP2A,FLI1,GNPDA2,GRAP2,HARS1,HDGF,IMPA1,ITGA6,ITPA,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,NUDT16,PMS1,PPP1R12A,PPP1R2,PRKAR1A,PTPN6,RALY,RGS10,RHOC,SERPINB1,SMAD3,SNX9,SPRY2,STK24,STXBP3,TACC3,TIMP2,TMSB10,TRDMT1,TRIAP1,TTF2,TXNDC9,VTA1,YTHDF3",0.389907695988378,down,C0_vs_None,C0
Plasma cells,2915,1224,106,53,1.39861726861033,0.0552245102076768,0.108307693330105,"AHCY,AKAP12,AP2B1,APOB,APRT,BEX3,CDC37,CLTA,CRELD2,CSDE1,DAPP1,DDX1,EP300,F2R,FADD,FHIP2A,FLI1,HARS1,HDGF,IMPA1,ITGA6,ITPA,MAP2K6,MAX,MCFD2,MDM1,MESD,MFAP4,MOCS2,NUDT16,PBK,PMS1,PPP1R12A,PPP1R2,PRKAR1A,PTPN6,RALY,RGS10,RHOC,SERPINB1,SNX9,STK24,STXBP3,TACC3,TIMP2,TMSB10,TRDMT1,TRIAP1,TTF2,TXNDC5,TXNDC9,VTA1,YTHDF3",0.389907695988378,down,C0_vs_None,C0
B-cells,2915,1205,106,52,1.38287794588952,0.0620561253173488,0.108181706649819,"AHCY,AKT3,AP2B1,APRT,BEX3,CD84,CDC37,CLTA,CRELD2,CSDE1,DAPP1,DDX1,ENO2,EP300,FADD,FHIP2A,FLI1,GNPDA2,HARS1,HDGF,IMPA1,ITPA,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,NUDT16,PMS1,PPP1R12A,PPP1R14A,PPP1R2,PRKAR1A,PTPN6,RALY,RGS10,RHOC,SERPINB1,SMAD3,SNX9,STK24,STXBP3,TACC3,TIMP2,TMSB10,TRDMT1,TRIAP1,TTF2,TXNDC9,VTA1,YTHDF3",0.389907695988378,down,C0_vs_None,C0
NK-cells,2915,1142,106,49,1.3494715401236,0.0795965788501817,0.155556503663125,"AKT3,AP2B1,APRT,CD84,CDC37,CLTA,CRELD2,CSDE1,DDX1,EP300,F2R,FADD,FES,FHIP2A,FLI1,GNPDA2,GRAP2,HARS1,HDGF,IMPA1,ITGA6,ITPA,MAX,MCFD2,MDM1,MESD,MOCS2,NUDT16,PMS1,PPP1R12A,PPP1R2,PRKAR1A,PTPN6,RALY,RGS10,RHOC,SERPINB1,SMAD3,SNX9,SPRY2,STK24,STXBP3,TMSB10,TRDMT1,TRIAP1,TTF2,TXNDC9,VTA1,YTHDF3",0.44341948267846,down,C0_vs_None,C0
Excitatory neurons,2915,1114,106,47,1.30041374297799,0.11182774590765,0.187270975844661,"ADAM23,AKAP12,AKT3,AP2B1,BEX3,BRSK2,CACNB3,CDC37,CLIP2,CLTA,CSDE1,DDX1,DDX25,ENO2,EP300,FAM171B,FHIP2A,GNPDA2,HARS1,HDGF,IMPA1,ITPA,KIAA1549L,LRTM1,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,PMS1,PPP1R12A,PPP1R2,PRKAR1A,RALY,RASGRF1,SMAD3,SNX9,SPRY2,STK24,STXBP3,TMEM132A,TMSB10,TRDMT1,TXNDC9,VTA1,YTHDF3",0.44341948267846,down,C0_vs_None,C0
Astrocytes,2915,1116,106,47,1.29649271537897,0.114702335795283,0.22170974133923,"ADAM23,AKAP12,AKT3,AP2B1,BEX3,BRSK2,CDC37,CLIP2,CLTA,CRELD2,CSDE1,DDX1,DDX25,ENO2,EP300,FAM171B,FHIP2A,GNPDA2,HARS1,HDGF,IMPA1,ITGA6,ITPA,KIAA1549L,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,MYBPC1,PMS1,PPP1R12A,PPP1R2,PRKAR1A,RALY,SMAD3,SNX9,SPRY2,STK24,STXBP3,TIMP2,TMEM132A,TMSB10,TRDMT1,VTA1,YTHDF3",0.44341948267846,down,C0_vs_None,C0
Oligodendrocyte precursor cells,2915,1015,106,43,1.28979349918933,0.123365181549357,0.213503756470611,"ADAM23,AKAP12,AKT3,AP2B1,BEX3,BRSK2,CDC37,CLIP2,CLTA,CSDE1,DDX1,DDX25,ENO2,EP300,FAM171B,FHIP2A,GNPDA2,HARS1,IMPA1,ITPA,KIAA1549L,MAP2K6,MAX,MCFD2,MESD,PMS1,PPP1R12A,PPP1R2,PRKAR1A,RALY,RHOC,SMAD3,SNX9,SPRY2,STK24,STXBP3,TIMP2,TMEM132A,TMSB10,TRDMT1,TXNDC9,VTA1,YTHDF3",0.44341948267846,down,C0_vs_None,C0
dendritic cells,2915,1115,106,46,1.24778237076953,0.156567365359492,0.26493309030914,"AHCY,AP2B1,APRT,CD84,CDC37,CLTA,CRELD2,CSDE1,DAPP1,DDX1,EP300,FES,FLI1,GNPDA2,HARS1,HDGF,IMPA1,ITPA,MAP2K6,MAX,MCFD2,MDM1,MESD,MOCS2,NUDT16,PMS1,PPP1R12A,PPP1R14A,PPP1R2,PRKAR1A,PTPN6,RALY,RGS10,RHOC,SERPINB1,SMAD3,SNX9,STK24,STXBP3,TIMP2,TMSB10,TRDMT1,TRIAP1,TXNDC9,VTA1,YTHDF3",0.476879562556453,down,C0_vs_None,C0
