ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,gene_set,database,category,subcategory
GO:0051701,biological process involved in interaction with host,11/108,185/18860,0.0594594594594595,10.3833833833834,9.73335202521101,9.06999171063828e-09,2.82595027441458e-06,2.39093164943593e-06,ITGAV/ITGB5/ITGA2/ITGB6/CLEC4M/HSPA1A/DPP4/ITGB1/EGFR/CR1/CD209,11,down_DEPs,GO_BP,,
GO:0007229,integrin-mediated signaling pathway,9/108,117/18860,0.0769230769230769,13.4330484330484,10.2376060728965,2.33221157817224e-08,6.35819181499208e-06,5.37943012702098e-06,ITGAV/ITGAM/ITGB2/ITGA11/ITGB5/ITGA2/ITGB6/THY1/ITGB1,9,down_DEPs,GO_BP,,
GO:0032963,collagen metabolic process,8/108,116/18860,0.0689655172413793,12.0434227330779,9.05417667283449,3.38740376789728e-07,8.20880846420441e-05,6.94516819312741e-05,FAP/PEPD/ITGA2/KLK6/GOT1/TNXB/NPPC/ITGB1,8,down_DEPs,GO_BP,,
GO:0019058,viral life cycle,11/108,298/18860,0.0369127516778524,6.44606015411385,7.19160114191422,1.12949364559163e-06,0.000246342564103535,0.000208421301128646,ITGAV/ITGB5/ITGA2/ITGB6/CLEC4M/HSPA1A/DPP4/ITGB1/EGFR/CR1/CD209,11,down_DEPs,GO_BP,,
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,4/108,15/18860,0.266666666666667,46.5679012345679,13.3984325962739,1.32219658944735e-06,0.000262155523780425,0.000221800059454661,TNXB/SMOC2/ITGB1/ROBO1,4,down_DEPs,GO_BP,,
GO:0070571,negative regulation of neuron projection regeneration,4/108,16/18860,0.25,43.6574074074074,12.954340589631,1.75516217384034e-06,0.000319000725095482,0.000269894674626502,RGMA/THY1/TNR/NEO1,4,down_DEPs,GO_BP,,
GO:0090287,regulation of cellular response to growth factor stimulus,12/108,385/18860,0.0311688311688312,5.44300144300144,6.68439347103635,2.11197993115304e-06,0.000329189024192695,0.000278514616380605,GOT1/TNXB/CHRDL2/RGMA/GPC1/HSPA1A/HRG/SMOC2/ITGB1/ROBO1/SFRP4/NEO1,12,down_DEPs,GO_BP,,
GO:1900746,regulation of vascular endothelial growth factor signaling pathway,5/108,37/18860,0.135135135135135,23.5985985985986,10.4420401782371,2.11308864681235e-06,0.000329189024192695,0.000278514616380605,TNXB/HRG/SMOC2/ITGB1/ROBO1,5,down_DEPs,GO_BP,,
GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,5/108,39/18860,0.128205128205128,22.3884140550807,10.1469834013025,2.76580320916902e-06,0.000402147786613176,0.000340242317591108,TNXB/HRG/SMOC2/ITGB1/ROBO1,5,down_DEPs,GO_BP,,
GO:0010712,regulation of collagen metabolic process,5/108,48/18860,0.104166666666667,18.1905864197531,9.04984698984721,7.89566612770992e-06,0.00107627798903346,0.000910598863281282,FAP/ITGA2/GOT1/NPPC/ITGB1,5,down_DEPs,GO_BP,,
GO:0016032,viral process,11/108,396/18860,0.0277777777777778,4.85082304526749,5.87740570576196,1.69593060661659e-05,0.00210345247184461,0.00177965307229595,ITGAV/ITGB5/ITGA2/ITGB6/CLEC4M/HSPA1A/DPP4/ITGB1/EGFR/CR1/CD209,11,down_DEPs,GO_BP,,
GO:0050900,leukocyte migration,11/108,397/18860,0.0277078085642317,4.83860434742047,5.86630825797,1.73599928900518e-05,0.00210345247184461,0.00177965307229595,ITGB2/RET/ITGA2/MSTN/THY1/ADA/CD34/KLRK1/DPP4/ITGB1/ADGRE2,11,down_DEPs,GO_BP,,
GO:0038084,vascular endothelial growth factor signaling pathway,5/108,58/18860,0.0862068965517242,15.0542784163474,8.13519441423544,2.01902739070438e-05,0.00231763091532961,0.00196086150465639,TNXB/HRG/SMOC2/ITGB1/ROBO1,5,down_DEPs,GO_BP,,
GO:0031102,neuron projection regeneration,5/108,60/18860,0.0833333333333333,14.5524691358025,7.9792585618906,2.38476108764054e-05,0.00248182375182891,0.00209977897003117,OMG/RGMA/THY1/TNR/NEO1,5,down_DEPs,GO_BP,,
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,11/108,411/18860,0.0267639902676399,4.67378570784897,5.71473013454864,2.38965148044049e-05,0.00248182375182891,0.00209977897003117,ITGB5/COMP/GOT1/MSTN/ITGB6/CHRDL2/RGMA/RGMB/HSPA1A/SFRP4/NEO1,11,down_DEPs,GO_BP,,
GO:0034113,heterotypic cell-cell adhesion,5/108,61/18860,0.0819672131147541,14.3139040680024,7.90406271942952,2.58591883385043e-05,0.00256358589846718,0.00216895488791379,ITGAV/ITGAM/ITGB2/THY1/ITGB1,5,down_DEPs,GO_BP,,
GO:0006898,receptor-mediated endocytosis,9/108,279/18860,0.032258064516129,5.63321385902031,5.91694207310676,3.24972310513969e-05,0.00308158525752594,0.00260721492142329,ITGAM/ITGB2/TF/ACHE/CLEC4M/PPP3R1/DPP4/ITGB1/SFRP4,9,down_DEPs,GO_BP,,
GO:0070570,regulation of neuron projection regeneration,4/108,33/18860,0.121212121212121,21.1672278338945,8.79954110052184,3.6612221876289e-05,0.00332713566300776,0.00281496600654099,RGMA/THY1/TNR/NEO1,4,down_DEPs,GO_BP,,
GO:0019062,virion attachment to host cell,3/108,12/18860,0.25,43.6574074074074,11.2175975280832,3.86935289671346e-05,0.00337562346709282,0.00285598973807945,CLEC4M/DPP4/CD209,3,down_DEPs,GO_BP,,
GO:0044650,adhesion of symbiont to host cell,3/108,13/18860,0.230769230769231,40.2991452991453,10.7567500417194,5.00919706394651e-05,0.0040599266312357,0.00343495324914027,CLEC4M/DPP4/CD209,3,down_DEPs,GO_BP,,
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,11/108,446/18860,0.0246636771300448,4.3070088025245,5.36384379228598,5.02604397264392e-05,0.0040599266312357,0.00343495324914027,ITGB5/COMP/GOT1/MSTN/ITGB6/CHRDL2/RGMA/RGMB/HSPA1A/SFRP4/NEO1,11,down_DEPs,GO_BP,,
GO:1903034,regulation of response to wounding,7/108,179/18860,0.0391061452513967,6.8290916614939,5.94668248670306,7.68091318584827e-05,0.00594354164236301,0.00502861000461515,FAP/RGMA/HRG/TNR/SMOC2/ITGB1/NEO1,7,down_DEPs,GO_BP,,
GO:0048681,negative regulation of axon regeneration,3/108,15/18860,0.2,34.9259259259259,9.97531638432962,7.9029210283598e-05,0.00594354164236301,0.00502861000461515,RGMA/TNR/NEO1,3,down_DEPs,GO_BP,,
GO:0006935,chemotaxis,11/108,474/18860,0.0232067510548523,4.05258634161588,5.10811787479223,8.66120954036335e-05,0.00621339207229186,0.0052569204385857,ITGAV/ITGB2/ITGA2/MSTN/HRG/KLRK1/DPP4/SMOC2/ROBO1/L1CAM/ADGRE2,11,down_DEPs,GO_BP,,
GO:0042330,taxis,11/108,476/18860,0.023109243697479,4.03555866791161,5.09060632028743,8.99050105834516e-05,0.00621339207229186,0.0052569204385857,ITGAV/ITGB2/ITGA2/MSTN/HRG/KLRK1/DPP4/SMOC2/ROBO1/L1CAM/ADGRE2,11,down_DEPs,GO_BP,,
GO:0035641,locomotory exploration behavior,3/108,16/18860,0.1875,32.7430555555556,9.63983462695954,9.68616829243115e-05,0.00621339207229186,0.0052569204385857,TNR/DPP4/PENK,3,down_DEPs,GO_BP,,
GO:0044406,adhesion of symbiont to host,3/108,16/18860,0.1875,32.7430555555556,9.63983462695954,9.68616829243115e-05,0.00621339207229186,0.0052569204385857,CLEC4M/DPP4/CD209,3,down_DEPs,GO_BP,,
GO:0099550,"trans-synaptic signaling, modulating synaptic transmission",3/108,16/18860,0.1875,32.7430555555556,9.63983462695954,9.68616829243115e-05,0.00621339207229186,0.0052569204385857,CBLN4/IGSF21/NEO1,3,down_DEPs,GO_BP,,
GO:0043299,leukocyte degranulation,5/108,81/18860,0.0617283950617284,10.7796067672611,6.69383621297588,0.000101711455913697,0.00633807672422212,0.00536241149523945,ITGAM/ITGB2/GRP/CD160/ADGRE2,5,down_DEPs,GO_BP,,
GO:0019226,transmission of nerve impulse,5/108,82/18860,0.0609756097560976,10.6481481481481,6.64467330578663,0.000107826415404595,0.00648596594817394,0.0054875350791037,ITGA2/GRP/TNR/PENK/SCN4B,5,down_DEPs,GO_BP,,
GO:0051969,regulation of transmission of nerve impulse,3/108,17/18860,0.176470588235294,30.8169934640523,9.33384742787955,0.000117128093138359,0.00648596594817394,0.0054875350791037,ITGA2/GRP/TNR,3,down_DEPs,GO_BP,,
GO:0030198,extracellular matrix organization,9/108,331/18860,0.027190332326284,4.74823766364552,5.22110632364558,0.000120795238682665,0.00648596594817394,0.0054875350791037,FAP/COMP/ITGA2/TNXB/TNR/DPP4/SMOC2/ITGB1/MIA,9,down_DEPs,GO_BP,,
GO:0043062,extracellular structure organization,9/108,332/18860,0.0271084337349398,4.73393574297189,5.20917588735072,0.000123575586553022,0.00648596594817394,0.0054875350791037,FAP/COMP/ITGA2/TNXB/TNR/DPP4/SMOC2/ITGB1/MIA,9,down_DEPs,GO_BP,,
GO:0045229,external encapsulating structure organization,9/108,333/18860,0.027027027027027,4.71971971971972,5.19729291431337,0.000126409362036595,0.00648596594817394,0.0054875350791037,FAP/COMP/ITGA2/TNXB/TNR/DPP4/SMOC2/ITGB1/MIA,9,down_DEPs,GO_BP,,
GO:0030574,collagen catabolic process,4/108,45/18860,0.0888888888888889,15.522633744856,7.4019635331899,0.000126453493300976,0.00648596594817394,0.0054875350791037,FAP/PEPD/KLK6/ITGB1,4,down_DEPs,GO_BP,,
GO:0031099,regeneration,7/108,194/18860,0.0360824742268041,6.30106911034746,5.63230430738877,0.000126960792694777,0.00648596594817394,0.0054875350791037,OMG/KLK6/MSTN/RGMA/THY1/TNR/NEO1,7,down_DEPs,GO_BP,,
GO:0035924,cellular response to vascular endothelial growth factor stimulus,5/108,85/18860,0.0588235294117647,10.2723311546841,6.5021327893491,0.000127875532219844,0.00648596594817394,0.0054875350791037,TNXB/HRG/SMOC2/ITGB1/ROBO1,5,down_DEPs,GO_BP,,
GO:0043300,regulation of leukocyte degranulation,4/108,46/18860,0.0869565217391304,15.1851851851852,7.3100570549419,0.000137889210568769,0.00678381642640286,0.00573953531479245,ITGAM/ITGB2/CD160/ADGRE2,4,down_DEPs,GO_BP,,
GO:0033631,cell-cell adhesion mediated by integrin,3/108,18/18860,0.166666666666667,29.1049382716049,9.05321427240516,0.000139968702057831,0.00678381642640286,0.00573953531479245,ADA/DPP4/ITGB1,3,down_DEPs,GO_BP,,
GO:0022409,positive regulation of cell-cell adhesion,9/108,343/18860,0.0262390670553936,4.5821185617104,5.08099904974186,0.000157868553613873,0.00748502859634472,0.00633280490812631,ITGB2/THY1/MEGF10/ADA/KLRK1/DPP4/CD160/CR1/CD209,9,down_DEPs,GO_BP,,
GO:0006911,"phagocytosis, engulfment",4/108,48/18860,0.0833333333333333,14.5524691358025,7.13458918845892,0.000162978732824618,0.00756290672958491,0.0063986947064178,ITGAM/ITGB2/ITGA2/MEGF10,4,down_DEPs,GO_BP,,
GO:0033628,regulation of cell adhesion mediated by integrin,4/108,49/18860,0.0816326530612245,14.2554799697657,7.05074433154075,0.000176687684613149,0.00802824666960994,0.00679240155979933,RET/ADA/HRG/DPP4,4,down_DEPs,GO_BP,,
GO:0050770,regulation of axonogenesis,6/108,145/18860,0.0413793103448276,7.22605363984674,5.71148912485872,0.000187126746533725,0.00832904967734806,0.00704689982113041,RET/RGMA/THY1/TNR/ROBO1/L1CAM,6,down_DEPs,GO_BP,,
GO:0007159,leukocyte cell-cell adhesion,10/108,439/18860,0.0227790432801822,3.97789589133553,4.7910707065075,0.00021379344414521,0.00932567003361404,0.00789010331761163,ITGB2/THY1/CLEC4M/ADA/KLRK1/DPP4/ITGB1/CD160/CR1/CD209,10,down_DEPs,GO_BP,,
GO:0050920,regulation of chemotaxis,7/108,214/18860,0.0327102803738318,5.71218414676359,5.26118667375754,0.000232229449653269,0.00993122411164273,0.0084024401494774,ITGA2/MSTN/HRG/KLRK1/DPP4/SMOC2/ROBO1,7,down_DEPs,GO_BP,,
GO:0050922,negative regulation of chemotaxis,4/108,53/18860,0.0754716981132076,13.1795946890287,6.73842531878477,0.000239940005783932,0.0100636375502838,0.00851447024573347,HRG/KLRK1/DPP4/ROBO1,4,down_DEPs,GO_BP,,
GO:1903039,positive regulation of leukocyte cell-cell adhesion,8/108,289/18860,0.027681660899654,4.83403819043958,4.98465519070543,0.000258363043412089,0.0106318829751277,0.00899524161075257,ITGB2/THY1/ADA/KLRK1/DPP4/CD160/CR1/CD209,8,down_DEPs,GO_BP,,
GO:0032102,negative regulation of response to external stimulus,10/108,452/18860,0.0221238938053097,3.8634873811865,4.67636712783094,0.000269945005682192,0.0108944331374976,0.00921737555927185,FAP/RGMA/ADA/HRG/TNR/KLRK1/DPP4/ROBO1/CR1/NEO1,10,down_DEPs,GO_BP,,
GO:0042060,wound healing,10/108,453/18860,0.022075055187638,3.85495871147085,4.66772044233033,0.000274733527080407,0.0108944331374976,0.00921737555927185,ITGAV/FAP/ITGB5/COMP/ITGA2/ITGB6/HRG/CD34/SMOC2/ITGB1,10,down_DEPs,GO_BP,,
GO:1903035,negative regulation of response to wounding,5/108,101/18860,0.0495049504950495,8.64503116978364,5.84631910538643,0.000287221600696797,0.0111862555557092,0.00946427567709559,FAP/RGMA/HRG/TNR/NEO1,5,down_DEPs,GO_BP,,
GO:0038128,ERBB2 signaling pathway,3/108,23/18860,0.130434782608696,22.7777777777778,7.93083696011562,0.000297515113573404,0.0113838677667297,0.00963146803498018,MYOC/PTPRR/EGFR,3,down_DEPs,GO_BP,,
GO:0099024,plasma membrane invagination,4/108,57/18860,0.0701754385964912,12.2547108512021,6.45811252042417,0.000318036708771036,0.0119592769280971,0.0101183003716084,ITGAM/ITGB2/ITGA2/MEGF10,4,down_DEPs,GO_BP,,
GO:0007409,axonogenesis,10/108,472/18860,0.0211864406779661,3.69978028876334,4.50795513187033,0.000380198175030331,0.0139285432547503,0.0117844235264255,RET/NELL2/RGMA/THY1/TNR/ITGB1/ROBO1/CNTN5/L1CAM/NEO1,10,down_DEPs,GO_BP,,
GO:0043302,positive regulation of leukocyte degranulation,3/108,25/18860,0.12,20.9555555555556,7.57701986376495,0.000383178631492444,0.0139285432547503,0.0117844235264255,ITGAM/ITGB2/CD160,3,down_DEPs,GO_BP,,
GO:0035313,"wound healing, spreading of epidermal cells",3/108,27/18860,0.111111111111111,19.40329218107,7.26214742399577,0.000483263580960214,0.0172786536077742,0.0146188275655436,ITGAV/ITGB5/ITGB1,3,down_DEPs,GO_BP,,
GO:0010324,membrane invagination,4/108,64/18860,0.0625,10.9143518518519,6.02932934349632,0.000496097303465718,0.0173008669169311,0.0146376214220325,ITGAM/ITGB2/ITGA2/MEGF10,4,down_DEPs,GO_BP,,
GO:0007411,axon guidance,7/108,243/18860,0.0288065843621399,5.03048315805518,4.7990227528171,0.000499749938453307,0.0173008669169311,0.0146376214220325,RET/NELL2/TNR/ROBO1/CNTN5/L1CAM/NEO1,7,down_DEPs,GO_BP,,
GO:0097485,neuron projection guidance,7/108,244/18860,0.0286885245901639,5.00986642380085,4.78441721709193,0.000512119872405721,0.0174520850268262,0.0147655614527505,RET/NELL2/TNR/ROBO1/CNTN5/L1CAM/NEO1,7,down_DEPs,GO_BP,,
GO:0030509,BMP signaling pathway,6/108,179/18860,0.0335195530726257,5.85350713842334,4.95141740347131,0.000577805490864777,0.0193875965473243,0.0164031259188009,COMP/CHRDL2/RGMA/RGMB/SFRP4/NEO1,6,down_DEPs,GO_BP,,
GO:0006929,substrate-dependent cell migration,3/108,29/18860,0.103448275862069,18.0651340996169,6.97942144375666,0.000598705534322109,0.0197844965205533,0.0167389282562465,ITGA11/ITGA2/ROBO1,3,down_DEPs,GO_BP,,
GO:0019882,antigen processing and presentation,5/108,120/18860,0.0416666666666667,7.27623456790123,5.2342252373267,0.000634214921050435,0.0203415109236911,0.0172101974706101,CLEC4A/CD8A/CLEC4M/RAB6A/CD209,5,down_DEPs,GO_BP,,
GO:1901890,positive regulation of cell junction assembly,5/108,120/18860,0.0416666666666667,7.27623456790123,5.2342252373267,0.000634214921050435,0.0203415109236911,0.0172101974706101,LRRN1/THY1/MYOC/HRG/LRTM2,5,down_DEPs,GO_BP,,
GO:0051894,positive regulation of focal adhesion assembly,3/108,30/18860,0.1,17.462962962963,6.84842776508957,0.000662467685782896,0.0209397394593115,0.0177163364329125,THY1/MYOC/HRG,3,down_DEPs,GO_BP,,
GO:0048679,regulation of axon regeneration,3/108,31/18860,0.0967741935483871,16.8996415770609,6.72360148185519,0.000730403329101113,0.0226004920199018,0.0191214375399444,RGMA/TNR/NEO1,3,down_DEPs,GO_BP,,
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,4/108,71/18860,0.0563380281690141,9.83828899321857,5.66230097147635,0.00073573357790602,0.0226004920199018,0.0191214375399444,ITGAV/RET/BAG3/HSPA1A,4,down_DEPs,GO_BP,,
GO:0038034,signal transduction in absence of ligand,4/108,73/18860,0.0547945205479452,9.5687468290208,5.56669509894057,0.000816987259738199,0.0242450284504425,0.0205128187811606,ITGAV/RET/BAG3/HSPA1A,4,down_DEPs,GO_BP,,
GO:0031345,negative regulation of cell projection organization,6/108,192/18860,0.03125,5.45717592592593,4.71095445145459,0.000833735503797886,0.0242450284504425,0.0205128187811606,RGMA/THY1/HRG/TNR/SPOCK1/NEO1,6,down_DEPs,GO_BP,,
GO:0071772,response to BMP,6/108,192/18860,0.03125,5.45717592592593,4.71095445145459,0.000833735503797886,0.0242450284504425,0.0205128187811606,COMP/CHRDL2/RGMA/RGMB/SFRP4/NEO1,6,down_DEPs,GO_BP,,
GO:0071773,cellular response to BMP stimulus,6/108,192/18860,0.03125,5.45717592592593,4.71095445145459,0.000833735503797886,0.0242450284504425,0.0205128187811606,COMP/CHRDL2/RGMA/RGMB/SFRP4/NEO1,6,down_DEPs,GO_BP,,
GO:0050870,positive regulation of T cell activation,7/108,267/18860,0.0262172284644195,4.57830489665696,4.46895158407438,0.000870973253525447,0.0249036187258977,0.0210700275713693,THY1/ADA/KLRK1/DPP4/CD160/CR1/CD209,7,down_DEPs,GO_BP,,
GO:0014850,response to muscle activity,3/108,33/18860,0.0909090909090909,15.8754208754209,6.49057364050957,0.000879219918337516,0.0249036187258977,0.0210700275713693,ITGA2/MSTN/ITGB1,3,down_DEPs,GO_BP,,
GO:0010977,negative regulation of neuron projection development,5/108,132/18860,0.0378787878787879,6.61475869809203,4.91269466605732,0.000975131184296831,0.0272661681147614,0.0230688929294514,RGMA/THY1/TNR/SPOCK1/NEO1,5,down_DEPs,GO_BP,,
GO:0071496,cellular response to external stimulus,4/108,78/18860,0.0512820512820513,8.95536562203229,5.3429847956423,0.00104752006151964,0.0289195095465106,0.0244677237554155,CDA/ITGA2/GOT1/BAG3,4,down_DEPs,GO_BP,,
GO:0001704,formation of primary germ layer,5/108,135/18860,0.037037037037037,6.46776406035665,4.8385267670511,0.0010782959737183,0.0293686123014423,0.0248476929290901,ITGAV/ITGB2/ITGB5/ITGA2/ITGB1,5,down_DEPs,GO_BP,,
GO:0010975,regulation of neuron projection development,9/108,448/18860,0.0200892857142857,3.50818452380952,4.07751360259035,0.00109071875122275,0.0293686123014423,0.0248476929290901,RET/KLK6/RGMA/THY1/TNR/ROBO1/L1CAM/SPOCK1/NEO1,9,down_DEPs,GO_BP,,
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,7/108,279/18860,0.025089605734767,4.3813885570158,4.31827254845497,0.00112437901419952,0.0299057393898677,0.0253021362245412,ITGAM/ITGB2/RET/ITGB1/ROBO1/L1CAM/CD209,7,down_DEPs,GO_BP,,
GO:0031623,receptor internalization,5/108,139/18860,0.0359712230215827,6.2816413535838,4.74306631437338,0.00122818265811491,0.0319623879681253,0.0270421902594772,ITGB2/ACHE/PPP3R1/ITGB1/SFRP4,5,down_DEPs,GO_BP,,
GO:0150117,positive regulation of cell-substrate junction organization,3/108,37/18860,0.0810810810810811,14.1591591591592,6.08039777565137,0.00123148686135622,0.0319623879681253,0.0270421902594772,THY1/MYOC/HRG,3,down_DEPs,GO_BP,,
GO:0007416,synapse assembly,7/108,284/18860,0.0246478873239437,4.30425143453312,4.25797950661026,0.0012456684902754,0.0319623879681253,0.0270421902594772,DNER/ACHE/CRTAC1/LRRN1/CBLN4/CNTN5/LRTM2,7,down_DEPs,GO_BP,,
GO:0048678,response to axon injury,4/108,84/18860,0.0476190476190476,8.31569664902998,5.09965979125319,0.00138027847147931,0.0350045040267019,0.0296160117564654,RGMA/NPPC/TNR/NEO1,4,down_DEPs,GO_BP,,
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,2/108,10/18860,0.2,34.9259259259259,8.14373143607959,0.00141884679572126,0.035511219906003,0.0300447252565087,SMOC2/ITGB1,2,down_DEPs,GO_BP,,
GO:0051960,regulation of nervous system development,9/108,466/18860,0.01931330472103,3.37267525035765,3.93586848439692,0.00143282317823396,0.035511219906003,0.0300447252565087,LRRN1/RGMA/THY1/IGDCC4/TNR/ITGB1/ROBO1/L1CAM/LRTM2,9,down_DEPs,GO_BP,,
GO:0035640,exploration behavior,3/108,40/18860,0.075,13.0972222222222,5.81237003999893,0.00154653462756117,0.0369416533241911,0.0312549618848461,TNR/DPP4/PENK,3,down_DEPs,GO_BP,,
GO:0048041,focal adhesion assembly,4/108,88/18860,0.0454545454545455,7.93771043771044,4.95050659806848,0.00163923557584852,0.0369416533241911,0.0312549618848461,ITGA2/THY1/MYOC/HRG,4,down_DEPs,GO_BP,,
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,3/108,41/18860,0.0731707317073171,12.7777777777778,5.72933773421276,0.00166172362165968,0.0369416533241911,0.0312549618848461,GPC1/SMOC2/ITGB1,3,down_DEPs,GO_BP,,
GO:0044319,"wound healing, spreading of cells",3/108,41/18860,0.0731707317073171,12.7777777777778,5.72933773421276,0.00166172362165968,0.0369416533241911,0.0312549618848461,ITGAV/ITGB5/ITGB1,3,down_DEPs,GO_BP,,
GO:0090505,epiboly involved in wound healing,3/108,41/18860,0.0731707317073171,12.7777777777778,5.72933773421276,0.00166172362165968,0.0369416533241911,0.0312549618848461,ITGAV/ITGB5/ITGB1,3,down_DEPs,GO_BP,,
GO:0060348,bone development,6/108,220/18860,0.0272727272727273,4.76262626262626,4.26016950915602,0.00167622277373542,0.0369416533241911,0.0312549618848461,COMP/ITGB6/MYOC/NPPC/CHAD/SFRP4,6,down_DEPs,GO_BP,,
GO:0010716,negative regulation of extracellular matrix disassembly,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,FAP/DPP4,2,down_DEPs,GO_BP,,
GO:0033632,regulation of cell-cell adhesion mediated by integrin,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,ADA/DPP4,2,down_DEPs,GO_BP,,
GO:0043312,neutrophil degranulation,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,ITGAM/ITGB2,2,down_DEPs,GO_BP,,
GO:0046794,transport of virus,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,CLEC4M/CD209,2,down_DEPs,GO_BP,,
GO:0048537,mucosa-associated lymphoid tissue development,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,RET/ADA,2,down_DEPs,GO_BP,,
GO:0048541,Peyer's patch development,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,RET/ADA,2,down_DEPs,GO_BP,,
GO:0075733,intracellular transport of virus,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,CLEC4M/CD209,2,down_DEPs,GO_BP,,
GO:2000822,regulation of behavioral fear response,2/108,11/18860,0.181818181818182,31.7508417508418,7.74206127993075,0.00172767016921939,0.0369416533241911,0.0312549618848461,GRP/PENK,2,down_DEPs,GO_BP,,
GO:0043542,endothelial cell migration,7/108,302/18860,0.0231788079470199,4.0477066470444,4.05189758196569,0.00176949849023541,0.0373736179246572,0.0316204311020653,ITGB2/FAP/HRG/DPP4/SMOC2/ITGB1/ROBO1,7,down_DEPs,GO_BP,,
GO:0090504,epiboly,3/108,42/18860,0.0714285714285714,12.473544973545,5.64914791456673,0.00178214409177641,0.0373736179246572,0.0316204311020653,ITGAV/ITGB5/ITGB1,3,down_DEPs,GO_BP,,
GO:0032965,regulation of collagen biosynthetic process,3/108,43/18860,0.0697674418604651,12.1834625322997,5.571635966851,0.00190788007169771,0.0392555324186104,0.0332126491130694,ITGA2/GOT1/NPPC,3,down_DEPs,GO_BP,,
GO:0060074,synapse maturation,3/108,43/18860,0.0697674418604651,12.1834625322997,5.571635966851,0.00190788007169771,0.0392555324186104,0.0332126491130694,BCAN/IGSF21/SEZ6L2,3,down_DEPs,GO_BP,,
GO:0019065,receptor-mediated endocytosis of virus by host cell,2/108,12/18860,0.166666666666667,29.1049382716049,7.39074184868862,0.00206546549726984,0.0417109282365326,0.0352900683890257,CLEC4M/DPP4,2,down_DEPs,GO_BP,,
GO:1903365,regulation of fear response,2/108,12/18860,0.166666666666667,29.1049382716049,7.39074184868862,0.00206546549726984,0.0417109282365326,0.0352900683890257,GRP/PENK,2,down_DEPs,GO_BP,,
GO:1903037,regulation of leukocyte cell-cell adhesion,8/108,401/18860,0.0199501246882793,3.48388288537914,3.81545756118563,0.00215756776471764,0.0431711494940291,0.0365255074027042,ITGB2/THY1/ADA/KLRK1/DPP4/CD160/CR1/CD209,8,down_DEPs,GO_BP,,
GO:0002685,regulation of leukocyte migration,6/108,233/18860,0.0257510729613734,4.4969003338102,4.07602809281681,0.00223734686499967,0.0443604864778571,0.0375317612855925,ITGA2/MSTN/THY1/ADA/KLRK1/DPP4,6,down_DEPs,GO_BP,,
GO:0050919,negative chemotaxis,3/108,46/18860,0.0652173913043478,11.3888888888889,5.35371019297964,0.00231779273741231,0.0455414951378041,0.0385309688827291,ITGAV/DPP4/ROBO1,3,down_DEPs,GO_BP,,
GO:0014816,skeletal muscle satellite cell differentiation,2/108,13/18860,0.153846153846154,26.8660968660969,7.0799284927338,0.00243189704756628,0.0469377651393102,0.0397123011120976,MSTN/MEGF10,2,down_DEPs,GO_BP,,
GO:0051451,myoblast migration,2/108,13/18860,0.153846153846154,26.8660968660969,7.0799284927338,0.00243189704756628,0.0469377651393102,0.0397123011120976,MSTN/MEGF10,2,down_DEPs,GO_BP,,
GO:0007044,cell-substrate junction assembly,4/108,99/18860,0.0404040404040404,7.05574261129817,4.58463139806619,0.00252222321259114,0.0482541125145727,0.0408260137735205,ITGA2/THY1/MYOC/HRG,4,down_DEPs,GO_BP,,
GO:0001662,behavioral fear response,3/108,48/18860,0.0625,10.9143518518519,5.21933138707064,0.00261910064754694,0.0496718131504337,0.0420254776672749,GRP/DPP4/PENK,3,down_DEPs,GO_BP,,
hsa04060,Cytokine-cytokine receptor interaction,9/39,298/9376,0.0302013422818792,7.2607124419205,7.09824625527191,2.68443838569666e-06,0.000268443838569666,0.000228883693938347,55540/3600/50616/3559/8741/6376/8771/7066/3569,9,up_DEPs,KEGG,Environmental Information Processing,Signaling molecules and interaction
hsa04142,Lysosome biogenesis,8/39,250/9376,0.032,7.69312820512821,6.93223342944922,6.86804437036835e-06,0.000343402218518418,0.000292795575789388,23659/8722/27074/5660/54/1075/2720/1200,8,up_DEPs,KEGG,Cellular Processes,Transport and catabolism
