cell_type,n_universe,n_markers,n_DEPs,n_DEP_markers,odds_ratio,p_overrep,p_twosided,overlap_genes,p_adj,direction,contrast,cluster
Fibroblasts,2915,173,54,5,1.63533890581306,0.214317803921993,0.249924904856292,"CTHRC1,ITGBL1,PALLD,RBP1,TIMP3",0.336650257875202,up,C1_vs_None,C1
Microglial cells,2915,1150,54,17,0.700828900303311,0.913098819015658,0.26183908945849,"CTSL,DCC,ERN1,GHR,ITGAL,ITGB2,ITGBL1,LGALS3,LY96,NPTN,PALLD,PDXDC1,RBM25,S100A11,SUMF1,TIMP3,VEGFB",0.336650257875202,up,C1_vs_None,C1
Pericytes,2915,321,195,26,1.26455631793156,0.169324228590894,0.286227153568574,"ABO,AGRN,C1QTNF1,CCL3,CCL4,CD40,CD83,COL3A1,COLEC12,CTSF,FKBP7,FSTL1,IL10RB,ITGB5,LAMA4,LGALS1,LTBR,NEXN,PHLDB1,PTGR1,SMOC2,TGFBR2,TIMP3,TNFRSF14,TNFRSF1A,TNFRSF1B",0.343472584282288,up,C2_vs_None,C2
Oligodendrocyte precursor cells,2915,1015,33,8,0.595925890333023,0.932501687121319,0.269798721877063,"COPB2,CPQ,GLO1,MMUT,PON3,SCG2,SMPDL3A,SNED1",0.346884070984795,down,C1_vs_None,C1
Plasma cells,2915,1224,54,19,0.74610791974236,0.877999300402151,0.332650949157144,"CCL21,COCH,CST7,CTHRC1,CTSL,ERN1,GAST,ITGAL,ITGB2,KIAA2013,LGALS3,LY96,NPTN,PDXDC1,RBM25,RBP1,S100A11,TIMP3,VEGFB",0.374232317801787,up,C1_vs_None,C1
Oligodendrocytes,2915,1062,54,16,0.730677943001337,0.884476059604927,0.320932941263233,"COCH,CTSL,DCC,ENPP2,FTCD,KIAA2013,LRIG3,MYH7B,NPTN,PDXDC1,RBM25,RBP1,SETMAR,SOWAHA,SUMF1,VEGFB",0.374232317801787,up,C1_vs_None,C1
Macrophages,2915,1416,54,23,0.781948936532072,0.847452198661651,0.411266715241591,"CCL17,CCL7,CST7,CTSL,CXCL1,ENPP2,ERN1,FCN1,ITGAL,ITGB2,KIAA2013,KRT6C,LGALS3,LY96,NPTN,PALLD,PDXDC1,RBM25,RBP1,S100A11,SUMF1,TIMP3,VEGFB",0.435458874961684,up,C1_vs_None,C1
Microglial cells,2915,1150,195,81,1.09732429384568,0.292985695290826,0.544664343266988,"ADAMTSL2,ADGRG1,AGRN,ATP5IF1,ATRN,AZI2,CD40,CD74,CD83,CD99L2,COL15A1,COL18A1,COL3A1,COL6A3,COLEC12,CSF2RA,CTSF,CXCL16,FAP,FBLN2,FGL1,FLT1,FSTL1,GALNT10,GAS6,GRIN2B,HEG1,IL10RA,IL10RB,IL18,IL3RA,IL4R,ITGA5,ITGB5,JAM2,LAMA4,LGALS1,LGALS9,LGMN,LILRB1,LRRFIP1,LTBP3,LTBR,LY96,LYVE1,MAMDC2,MATN2,MPRIP,MRC1,MTSS1,NEK7,NEXN,OCLN,P4HB,PECAM1,PHLDB1,PNMA2,PPP1R12B,PTGR1,PTPRC,PXDNL,REPS1,RNASE1,ROBO1,SHISA5,SIRPA,SLMAP,SPON1,STX7,TGFB1,TGFBR2,THRAP3,TIMP3,TNFRSF10B,TNFRSF14,TNFRSF1A,TNFRSF1B,TNXB,TREM2,VEGFB,VWF",0.576703422282693,up,C2_vs_None,C2
Endothelial,2915,1019,195,64,0.902939569197614,0.76489773275543,0.535042325241219,"ADGRG1,AGRN,ATP5IF1,AZI2,BTN2A1,CAMLG,CCL3,CCL4,CD40,CD74,CD83,COL18A1,COLEC12,CYB5A,F11R,FBLN2,FLT1,FSTL1,GADD45B,GAS6,HEG1,HTRA2,IL10RB,IL3RA,IL4R,ITGA5,ITGB5,JAM2,KRT19,LAMA4,LGALS1,LGALS9,LGMN,LRRFIP1,LTBP3,LTBR,LY96,MDK,MPRIP,MTSS1,NEK7,OCLN,P4HB,PCNA,PECAM1,PHLDB1,PLAUR,PTGR1,PTPRC,RNASE1,SHISA5,SLMAP,STX7,TCN2,TGFB1,TGFBR2,THRAP3,TIMP3,TNFRSF10B,TNFRSF14,TNFRSF1A,TNFRSF1B,TNXB,VWF",0.576703422282693,up,C2_vs_None,C2
granulocytes,2915,1277,33,12,0.730512423575506,0.851773490130748,0.481128779322478,"COPB2,CPQ,GLO1,MMP7,MMUT,RPS10,SCG2,SERPINB5,SLC39A14,SMPDL3A,SPINK5,ZBTB17",0.577354535186974,down,C1_vs_None,C1
Astrocytes,2915,1116,90,31,0.842688751117159,0.807677629911945,0.509033813061993,"AKAP12,ALDH5A1,BRSK2,CDC123,CHM,CSDE1,DKK3,DTNB,FAM171B,FGF9,GABARAP,GNPDA2,GPR158,HDGF,KIAA1549L,LPP,MAPRE3,MCTS1,MYL6B,NCAN,PCDH7,PDGFRB,PON3,RAP1A,SCG3,SNAP25,SNX2,TLR4,TMPRSS5,TTN,WASL",0.610840575674392,down,C0_vs_None,C0
Oligodendrocyte precursor cells,2915,1015,90,34,1.14119588211283,0.310721726991773,0.574707016645878,"AKAP12,ALDH5A1,ARL2BP,BRSK2,CDC123,CHM,CSDE1,CSPG4,DKK3,DTNB,FAM171B,GABARAP,GNPDA2,GPR158,HS6ST2,IGSF21,KIAA1549L,LPP,MAPRE3,MCTS1,MYL6B,NCAN,PCDH7,PODXL2,PON3,RAP1A,RGMB,SCG3,SLITRK1,SNAP25,SNX2,SUSD5,TTN,WASL",0.646545393726612,down,C0_vs_None,C0
Fibroblasts,2915,173,9,1,1.98629643244333,0.423869396956181,0.423869396956182,TTR,0.654088517447624,down,C2_vs_None,C2
Endothelial,2915,1019,9,2,0.530795216369254,0.878766650129156,0.508601455726474,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Macrophages,2915,1416,9,3,0.528422056430518,0.895685206211425,0.508735513570374,"ADAMTSL4,MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Excitatory neurons,2915,1114,9,2,0.461054390336288,0.914187453295597,0.496579328167087,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
dendritic cells,2915,1115,9,2,0.460383590730182,0.914510804164826,0.496549873834962,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Astrocytes,2915,1116,9,2,0.45971399539367,0.914833186690762,0.496522424097664,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Smooth muscle,2915,724,9,1,0.377497887847033,0.9237468108618,0.466231277558054,RAP1A,0.654088517447624,down,C2_vs_None,C2
Inhibitory neurons,2915,1145,9,2,0.440805391970721,0.923769773035356,0.49659340303277,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Plasma cells,2915,1224,9,2,0.393848572245682,0.944366259417327,0.318678259170852,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
monocytes,2915,1227,9,2,0.392184793168026,0.945048933694492,0.318266175175383,"ADAMTSL4,RAP1A",0.654088517447624,down,C2_vs_None,C2
granulocytes,2915,1277,9,2,0.365608375376854,0.955461990562654,0.314230304879805,"MYL6B,RAP1A",0.654088517447624,down,C2_vs_None,C2
Oligodendrocytes,2915,1062,9,1,0.217459433836524,0.983171319002796,0.16844896892886,RAP1A,0.654088517447624,down,C2_vs_None,C2
NK-cells,2915,1142,9,1,0.193441973944554,0.988697669014519,0.0990719028092598,RAP1A,0.654088517447624,down,C2_vs_None,C2
Microglial cells,2915,1150,9,1,0.191224031278001,0.989149451539388,0.0976578181414058,RAP1A,0.654088517447624,down,C2_vs_None,C2
Astrocytes,2915,1116,33,11,0.804148292991112,0.776954908552068,0.594740519865584,"COPB2,CPQ,GLO1,MMUT,PON3,RNF43,SCG2,SLC39A14,SNED1,SOX9,TGFBR3",0.669083084848782,down,C1_vs_None,C1
Pericytes,2915,321,9,0,0,1,0.609665764298632,"",0.731598917158359,down,C2_vs_None,C2
B-cells,2915,1205,9,3,0.708899773100004,0.792931173887656,0.74401503989358,"MYL6B,RAP1A,TTR",0.74401503989358,down,C2_vs_None,C2
T-cells,2915,1271,9,3,0.645993011476452,0.83024501911115,0.739752036726257,"MYL6B,RAP1A,TTR",0.74401503989358,down,C2_vs_None,C2
Oligodendrocyte precursor cells,2915,1015,9,2,0.534018610858795,0.877058274625055,0.727664617765103,"MYL6B,RAP1A",0.74401503989358,down,C2_vs_None,C2
Smooth muscle,2915,724,67,15,0.87030904630969,0.72486081145323,0.774819735706423,"APOE,ARMCX2,C1R,COQ7,FZD10,GPNMB,IL6,KIRREL1,LSM8,LTA4H,PTGR1,SNU13,SOD3,TSPAN8,VEGFB",0.774819735706423,up,C0_vs_None,C0
Macrophages,2915,1416,195,93,0.96276570396306,0.628998860224513,0.824150103885024,"ADGRE2,ADGRG1,AREG,ATP5IF1,ATRN,AZI2,BTN2A1,C2CD2L,CAMLG,CCL17,CCL22,CCL3,CCL4,CD207,CD209,CD40,CD74,CD83,CDCP1,CLEC10A,COL3A1,COLEC12,CSF2RA,CTSF,CXCL16,CYB5A,F11R,FABP3,FLT1,GADD45B,GALNT10,GAS6,GDF15,HGF,HTRA2,ICAM3,IL10RA,IL10RB,IL15,IL18,IL3RA,IL4R,ITGA5,ITGB5,ITGB7,KRT19,LGALS1,LGALS9,LGMN,LILRA2,LILRB1,LILRB2,LRRFIP1,LTBP3,LTBR,LY96,LYVE1,MAMDC2,MDK,MMP9,MPRIP,MRC1,MTSS1,NEK7,P4HB,PCNA,PECAM1,PLA2G15,PLAUR,PTGR1,PTPRC,REPS1,RNASE1,SHISA5,SIRPA,SIRPB1,SLMAP,STX7,TCN2,TGFB1,TGFBR2,THRAP3,TIMP3,TNFRSF10B,TNFRSF11A,TNFRSF12A,TNFRSF14,TNFRSF1A,TNFRSF1B,TNFSF13,TREM2,VEGFB,VNN2",0.824150103885024,up,C2_vs_None,C2
Smooth muscle,2915,724,90,23,1.04012298568343,0.47770793316704,0.901405005378066,"ACTA2,AKAP12,ARL2BP,BRSK2,CDC123,CHM,CSDE1,CSPG4,DKK3,F10,GABARAP,GNPDA2,IL34,LPP,MCTS1,MXRA8,NAPRT,PDGFRB,PEAR1,RAP1A,SNX2,SUSD5,WASL",0.901405005378066,down,C0_vs_None,C0
Pericytes,2915,321,90,9,0.894955962513135,0.673327994552073,0.865265913289532,"CSPG4,DKK3,F10,IL34,LPP,MXRA8,PDGFRB,PEAR1,TTN",0.901405005378066,down,C0_vs_None,C0
Pericytes,2915,321,54,6,1.01031453744042,0.556034758230758,1,"COCH,CTSL,ENPP2,LGALS3,S100A11,TIMP3",1,up,C1_vs_None,C1
Fibroblasts,2915,173,33,2,1.0228223835676,0.592203881688528,1,"HSD11B1,TGFBR3",1,down,C1_vs_None,C1
Pericytes,2915,321,33,3,0.806363665661731,0.721359231890446,1,"CPQ,GLO1,TGFBR3",1,down,C1_vs_None,C1
